"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",626,975.3,NA,NA,746,2022-03-27
"Arun",1430,887.5,NA,NA,798.6,2022-03-27
"Chichester",1147,944,NA,NA,843.4,2022-03-27
"Crawley",1006,894.4,NA,NA,836.4,2022-03-27
"Horsham",1377,946.6,NA,NA,898,2022-03-27
"Mid Sussex",1697,1115.4,NA,NA,942.6,2022-03-27
"Worthing",1142,1031.4,NA,NA,799.7,2022-03-27
"West Sussex",8425,971,NA,NA,844.8,2022-03-27
"South East region",91985,998,NA,NA,921.8,2022-03-27
"England",486778,860.8,NA,NA,810.7,2022-03-27
