"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",46,71.5,2.6,1964,84.5,2021-02-15
"Arun",221,137.5,4.4,5740,82.4,2021-02-15
"Chichester",111,91.6,3.7,3577,74.4,2021-02-15
"Crawley",183,162.8,6.8,3257,152,2021-02-15
"Horsham",84,58.4,2.7,3678,83.6,2021-02-15
"Mid Sussex",103,68.2,2.7,4280,62.9,2021-02-15
"Worthing",73,66,2.4,3995,82.6,2021-02-15
"West Sussex",821,95,3.7,26491,84.2,2021-02-15
"South East region",8485,92.4,4,249117,74.4,2021-02-15
"England",73808,131.1,5.5,1562366,97.2,2021-02-15
