"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",5,7.8,0.3,1633,0,2021-04-14
"Arun",35,21.8,0.6,5219,1.8,2021-04-14
"Chichester",16,13.2,0.4,2981,2.4,2021-04-14
"Crawley",27,24,0.8,2826,9.5,2021-04-14
"Horsham",13,9,0.3,3698,4.8,2021-04-14
"Mid Sussex",20,13.2,0.5,3579,2.5,2021-04-14
"Worthing",16,14.5,0.3,3609,6.4,2021-04-14
"West Sussex",132,15.3,0.5,23545,3.6,2021-04-14
"South East region",1699,18.5,0.7,222060,8,2021-04-14
"England",15093,26.8,1.1,1379234,11.3,2021-04-14
