"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",722,1124.8,NA,NA,882.6,2022-03-17
"Arun",1755,1089.2,NA,NA,845.3,2022-03-17
"Chichester",1277,1051,NA,NA,874.1,2022-03-17
"Crawley",1145,1018,NA,NA,943.9,2022-03-17
"Horsham",1659,1140.4,NA,NA,968.2,2022-03-17
"Mid Sussex",2023,1329.7,NA,NA,1077,2022-03-17
"Worthing",1339,1209.3,NA,NA,909.9,2022-03-17
"West Sussex",9920,1143.3,NA,NA,926.3,2022-03-17
"South East region",94960,1030.2,NA,NA,853,2022-03-17
"England",454633,803.9,NA,NA,684.2,2022-03-17
