"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",350,544.3,11.6,3214,422.3,2021-01-11
"Arun",974,605.9,12.1,8658,482.1,2021-01-11
"Chichester",554,457.4,11.1,5455,398.1,2021-01-11
"Crawley",1044,928.8,19.3,5972,788.7,2021-01-11
"Horsham",625,434.7,11.7,6004,284.1,2021-01-11
"Mid Sussex",667,441.7,10.9,6707,402.5,2021-01-11
"Worthing",761,688.3,13.4,6137,559.4,2021-01-11
"West Sussex",4975,575.8,12.9,42147,453.5,2021-01-11
"South East region",53849,586.6,14.5,408718,486.3,2021-01-11
"England",316283,561.9,14.9,2348526,439.1,2021-01-11
