"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",313,486.8,11.7,3000,385.4,2021-01-15
"Arun",958,595.9,12.5,8389,461,2021-01-15
"Chichester",562,464,11.8,5190,431.7,2021-01-15
"Crawley",829,737.5,16.9,5518,669.9,2021-01-15
"Horsham",539,374.8,10.8,5452,248.3,2021-01-15
"Mid Sussex",595,394,10.1,6390,349.7,2021-01-15
"Worthing",677,612.3,12.3,6048,546.7,2021-01-15
"West Sussex",4473,517.7,12.3,39987,425.7,2021-01-15
"South East region",46391,505.3,13.7,376998,420.3,2021-01-15
"England",279916,497.3,14.2,2202132,394.2,2021-01-15
