"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",224,348.4,7.4,2845,42.2,2021-07-10
"Arun",477,296.7,5.8,7920,29.8,2021-07-10
"Chichester",336,277.4,5.9,5519,60,2021-07-10
"Crawley",271,241.1,5.2,5073,42.8,2021-07-10
"Horsham",330,229.5,5.5,6035,40.6,2021-07-10
"Mid Sussex",496,328.4,6.7,7199,70.4,2021-07-10
"Worthing",278,251.4,4.9,5425,47.7,2021-07-10
"West Sussex",2412,279.2,5.8,40016,47.3,2021-07-10
"South East region",22842,248.8,5.8,388960,44.2,2021-07-10
"England",197192,350.3,8.1,2443418,70.6,2021-07-10
