"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",118,183.5,5.8,2030,37,2020-12-16
"Arun",320,199.1,5.5,6277,180.6,2020-12-16
"Chichester",128,105.7,3.4,4031,55.2,2020-12-16
"Crawley",240,213.5,7,3607,180.5,2020-12-16
"Horsham",155,107.8,4,4192,62.1,2020-12-16
"Mid Sussex",363,240.4,7.5,5148,158.5,2020-12-16
"Worthing",124,112.1,3.2,4168,44.5,2020-12-16
"West Sussex",1448,167.6,5.2,29453,108.8,2020-12-16
"South East region",32440,353.4,10.1,342002,208.8,2020-12-16
"England",159948,284.2,9.3,1866100,175.3,2020-12-16
