"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",174,270.6,NA,NA,47.5,2021-07-29
"Arun",415,258.2,NA,NA,36.8,2021-07-29
"Chichester",325,268.3,NA,NA,60,2021-07-29
"Crawley",284,252.6,NA,NA,61.8,2021-07-29
"Horsham",284,197.5,NA,NA,47.7,2021-07-29
"Mid Sussex",366,242.3,NA,NA,52.8,2021-07-29
"Worthing",288,260.5,NA,NA,47.7,2021-07-29
"West Sussex",2136,247.2,NA,NA,49.2,2021-07-29
"South East region",22089,240.6,NA,NA,62.9,2021-07-29
"England",164567,292.4,NA,NA,89.3,2021-07-29
