"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",529,824.2,NA,NA,425.6,2022-02-17
"Arun",1151,714.4,NA,NA,445.2,2022-02-17
"Chichester",778,640.3,NA,NA,396.9,2022-02-17
"Crawley",733,651.7,NA,NA,392.5,2022-02-17
"Horsham",1325,910.8,NA,NA,495.8,2022-02-17
"Mid Sussex",994,653.3,NA,NA,393,2022-02-17
"Worthing",952,859.8,NA,NA,472.2,2022-02-17
"West Sussex",6462,744.8,NA,NA,434.9,2022-02-17
"South East region",53967,585.5,NA,NA,391.3,2022-02-17
"England",251073,444,NA,NA,298.6,2022-02-17
