"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",352,547.4,11.4,2997,79.2,2021-07-16
"Arun",854,531.2,10,8590,82.4,2021-07-16
"Chichester",501,413.6,8.7,5784,64.8,2021-07-16
"Crawley",586,521.3,10.3,5765,99.8,2021-07-16
"Horsham",572,397.8,8.6,6457,100.3,2021-07-16
"Mid Sussex",720,476.8,9.6,7497,73,2021-07-16
"Worthing",435,393.4,7.6,5434,50.9,2021-07-16
"West Sussex",4020,465.3,9.3,42524,78.2,2021-07-16
"South East region",37181,405,9,406041,79.7,2021-07-16
"England",287589,510.9,11.2,2541166,110.1,2021-07-16
