"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",163,253.5,8,2165,132,2021-01-31
"Arun",517,321.6,8.3,6823,192.8,2021-01-31
"Chichester",240,198.1,7.4,3854,172.7,2021-01-31
"Crawley",408,363,12.6,3871,446.6,2021-01-31
"Horsham",250,173.9,6.7,4271,155.2,2021-01-31
"Mid Sussex",241,159.6,5.8,4722,168.6,2021-01-31
"Worthing",267,241.5,6.7,4554,254.3,2021-01-31
"West Sussex",2086,241.4,7.8,30260,203.7,2021-01-31
"South East region",20899,227.7,8.6,281079,195.3,2021-01-31
"England",145012,257.6,9.7,1721337,204.3,2021-01-31
