"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",106,165.1,3.9,2665,21,2021-06-29
"Arun",148,91.9,2.1,6893,8.7,2021-06-29
"Chichester",139,114.4,2.8,4755,23.6,2021-06-29
"Crawley",177,157.4,3.8,4643,23.4,2021-06-29
"Horsham",167,114.8,3.1,5502,23.4,2021-06-29
"Mid Sussex",219,143.9,3.6,5789,29.8,2021-06-29
"Worthing",92,83.1,1.8,4615,6.3,2021-06-29
"West Sussex",1048,120.8,2.9,34862,18.8,2021-06-29
"South East region",12871,139.6,3.6,345221,20.1,2021-06-29
"England",117062,207,5.4,2150865,34.2,2021-06-29
