"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",246,383.3,NA,NA,152.4,2021-11-04
"Arun",888,551.1,NA,NA,247.7,2021-11-04
"Chichester",530,436.2,NA,NA,210.3,2021-11-04
"Crawley",580,515.7,NA,NA,369.1,2021-11-04
"Horsham",751,516.2,NA,NA,175.4,2021-11-04
"Mid Sussex",833,547.5,NA,NA,241.3,2021-11-04
"Worthing",496,447.9,NA,NA,201.5,2021-11-04
"West Sussex",4324,498.4,NA,NA,225.7,2021-11-04
"South East region",36831,399.6,NA,NA,194.7,2021-11-04
"England",210769,372.7,NA,NA,211.4,2021-11-04
