"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",211,328.1,9.9,2280,205.9,2021-01-26
"Arun",544,338.4,9.5,6615,217.4,2021-01-26
"Chichester",303,250.1,9.1,3938,182.3,2021-01-26
"Crawley",513,456.4,15.5,3989,403.9,2021-01-26
"Horsham",299,207.9,7.9,4291,176.6,2021-01-26
"Mid Sussex",291,192.7,7.1,4800,211.3,2021-01-26
"Worthing",360,325.6,8.4,4812,244.7,2021-01-26
"West Sussex",2521,291.8,9.5,30725,222,2021-01-26
"South East region",26617,289.9,10.7,290829,239.5,2021-01-26
"England",174182,309.5,11.5,1767619,246.9,2021-01-26
