"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",118,183.8,NA,NA,105.1,2021-09-09
"Arun",336,208.5,NA,NA,65.8,2021-09-09
"Chichester",313,257.6,NA,NA,82.7,2021-09-09
"Crawley",319,283.6,NA,NA,177.6,2021-09-09
"Horsham",346,237.8,NA,NA,109.9,2021-09-09
"Mid Sussex",383,251.7,NA,NA,129.3,2021-09-09
"Worthing",268,242,NA,NA,107,2021-09-09
"West Sussex",2083,240.1,NA,NA,103.4,2021-09-09
"South East region",25288,274.4,NA,NA,115.4,2021-09-09
"England",181776,321.4,NA,NA,166.6,2021-09-09
