"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",137,213.4,10.6,246,215.4,2022-04-20
"Arun",418,259.4,12,903,306.6,2022-04-20
"Chichester",317,260.9,13.6,623,300,2022-04-20
"Crawley",250,222.3,7.8,833,266.3,2022-04-20
"Horsham",360,247.5,9.3,799,294.7,2022-04-20
"Mid Sussex",400,262.9,7.5,1136,333.3,2022-04-20
"Worthing",253,228.5,12.2,596,261.3,2022-04-20
"West Sussex",2135,246.1,10,5136,291.9,2022-04-20
"South East region",21899,237.6,7.6,66906,306.2,2022-04-20
"England",128533,227.3,7.7,458312,299,2022-04-20
