"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",140,218.1,NA,NA,78.8,2021-09-16
"Arun",324,201.1,NA,NA,74.5,2021-09-16
"Chichester",198,163,NA,NA,54.3,2021-09-16
"Crawley",232,206.3,NA,NA,93.5,2021-09-16
"Horsham",213,146.4,NA,NA,60.8,2021-09-16
"Mid Sussex",198,130.1,NA,NA,52.2,2021-09-16
"Worthing",177,159.9,NA,NA,97.6,2021-09-16
"West Sussex",1482,170.8,NA,NA,70.1,2021-09-16
"South East region",19785,214.7,NA,NA,82.1,2021-09-16
"England",144531,255.6,NA,NA,119.9,2021-09-16
