"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",13,20.1,NA,NA,21,2023-04-15
"Arun",30,18.2,NA,NA,27.7,2023-04-15
"Chichester",24,19.3,NA,NA,35.4,2023-04-15
"Crawley",24,20.2,NA,NA,51.4,2023-04-15
"Horsham",34,23.1,NA,NA,46.8,2023-04-15
"Mid Sussex",45,29.4,NA,NA,77.1,2023-04-15
"Worthing",28,25.1,NA,NA,47.2,2023-04-15
"West Sussex",198,22.4,NA,NA,43.9,2023-04-15
"South East region",2176,23.4,NA,NA,48.8,2023-04-15
"England",12660,22.4,NA,NA,47.7,2023-04-15
