"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",510,794.6,NA,NA,409.8,2022-02-18
"Arun",1090,676.5,NA,NA,412.3,2022-02-18
"Chichester",761,626.3,NA,NA,413.4,2022-02-18
"Crawley",667,593,NA,NA,359.8,2022-02-18
"Horsham",1249,858.6,NA,NA,507.5,2022-02-18
"Mid Sussex",937,615.9,NA,NA,395.5,2022-02-18
"Worthing",922,832.7,NA,NA,462.8,2022-02-18
"West Sussex",6136,707.2,NA,NA,427.5,2022-02-18
"South East region",51371,557.3,NA,NA,379.2,2022-02-18
"England",241228,426.6,NA,NA,294,2022-02-18
