"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",247,384.1,9.4,2691,100.3,2020-12-24
"Arun",520,323.5,7.1,7742,222.6,2020-12-24
"Chichester",287,236.9,5.8,5180,136.7,2020-12-24
"Crawley",552,491.1,13.1,4490,289.8,2020-12-24
"Horsham",358,249,6.9,5314,145.6,2020-12-24
"Mid Sussex",569,376.8,9,6533,196.2,2020-12-24
"Worthing",299,270.4,6.2,5136,124,2020-12-24
"West Sussex",2832,327.8,8,37086,175.5,2020-12-24
"South East region",45221,492.6,11.4,420713,301.5,2020-12-24
"England",226636,402.6,11,2210982,246.1,2020-12-24
