"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",872,1358.5,NA,NA,546.4,2022-01-06
"Arun",1875,1163.7,NA,NA,543.9,2022-01-06
"Chichester",1389,1143.1,NA,NA,496.1,2022-01-06
"Crawley",2042,1815.5,NA,NA,957.9,2022-01-06
"Horsham",1863,1280.6,NA,NA,652.5,2022-01-06
"Mid Sussex",2335,1534.8,NA,NA,761.1,2022-01-06
"Worthing",1431,1292.4,NA,NA,595,2022-01-06
"West Sussex",11807,1360.8,NA,NA,629.7,2022-01-06
"South East region",134691,1461.3,NA,NA,738.6,2022-01-06
"England",1015621,1796,NA,NA,989.2,2022-01-06
