"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",214,333.4,NA,NA,99.8,2021-11-06
"Arun",810,502.7,NA,NA,247.7,2021-11-06
"Chichester",470,386.8,NA,NA,224.4,2021-11-06
"Crawley",517,459.7,NA,NA,299.1,2021-11-06
"Horsham",649,446.1,NA,NA,142.7,2021-11-06
"Mid Sussex",729,479.2,NA,NA,196.5,2021-11-06
"Worthing",421,380.2,NA,NA,198.3,2021-11-06
"West Sussex",3810,439.1,NA,NA,205.3,2021-11-06
"South East region",33750,366.2,NA,NA,179.8,2021-11-06
"England",195942,346.5,NA,NA,197.3,2021-11-06
