"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",28,43.5,1.9,1722,26.4,2021-02-24
"Arun",176,109.5,3.7,5450,38.6,2021-02-24
"Chichester",63,52,2.3,3198,40.8,2021-02-24
"Crawley",120,106.8,4.7,2930,19,2021-02-24
"Horsham",47,32.7,1.6,3394,28.6,2021-02-24
"Mid Sussex",108,71.5,2.9,4036,88.1,2021-02-24
"Worthing",122,110.3,3.5,3783,120.8,2021-02-24
"West Sussex",664,76.9,3,24513,52.8,2021-02-24
"South East region",6365,69.3,3,239903,48,2021-02-24
"England",57933,102.9,4.5,1469600,69.1,2021-02-24
