"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",247,384.8,NA,NA,189.1,2021-10-28
"Arun",972,603.3,NA,NA,216.5,2021-10-28
"Chichester",612,503.7,NA,NA,215,2021-10-28
"Crawley",566,503.2,NA,NA,224.3,2021-10-28
"Horsham",874,600.8,NA,NA,201.1,2021-10-28
"Mid Sussex",832,546.9,NA,NA,176.6,2021-10-28
"Worthing",484,437.1,NA,NA,148,2021-10-28
"West Sussex",4587,528.7,NA,NA,197.5,2021-10-28
"South East region",42273,458.6,NA,NA,211,2021-10-28
"England",235470,416.4,NA,NA,234,2021-10-28
