"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",58,90.2,4.2,1756,52.8,2021-02-10
"Arun",263,163.6,5.4,5734,96.4,2021-02-10
"Chichester",167,137.9,5.5,3643,151.1,2021-02-10
"Crawley",244,217.1,8.4,3252,185.3,2021-02-10
"Horsham",137,95.3,4.4,3675,85.9,2021-02-10
"Mid Sussex",125,82.8,3.2,3979,88.1,2021-02-10
"Worthing",123,111.2,3.5,3842,111.2,2021-02-10
"West Sussex",1117,129.3,NA,NA,108.4,2021-02-10
"South East region",10771,117.3,NA,NA,98.1,2021-02-10
"England",88647,157.5,6.5,1582691,119.6,2021-02-10
