"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",635,989.3,NA,NA,777.6,2022-03-13
"Arun",1416,878.8,NA,NA,679,2022-03-13
"Chichester",1107,911.1,NA,NA,730,2022-03-13
"Crawley",960,853.5,NA,NA,658.8,2022-03-13
"Horsham",1425,979.6,NA,NA,816.2,2022-03-13
"Mid Sussex",1727,1135.1,NA,NA,875.5,2022-03-13
"Worthing",1291,1165.9,NA,NA,884.7,2022-03-13
"West Sussex",8561,986.7,NA,NA,772.7,2022-03-13
"South East region",80231,870.4,NA,NA,712.1,2022-03-13
"England",373217,660,NA,NA,549.3,2022-03-13
