"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",28,43.5,1.3,1706,5.3,2021-06-15
"Arun",53,33,0.8,5874,7,2021-06-15
"Chichester",77,63.6,1.8,3846,12,2021-06-15
"Crawley",60,53.4,1.7,3614,14.3,2021-06-15
"Horsham",34,23.6,1,3971,2.4,2021-06-15
"Mid Sussex",80,53,1.7,4613,0,2021-06-15
"Worthing",35,31.7,0.9,3587,6.4,2021-06-15
"West Sussex",367,42.5,1.3,27211,6.4,2021-06-15
"South East region",4609,50.2,1.5,290540,8,2021-06-15
"England",48130,85.5,2.7,1757682,15.8,2021-06-15
