"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",7,10.9,0.4,1535,21.1,2021-03-08
"Arun",112,69.7,2.4,5129,35.1,2021-03-08
"Chichester",22,18.2,1,3205,14.4,2021-03-08
"Crawley",48,42.7,2,2787,14.3,2021-03-08
"Horsham",24,16.7,0.8,3315,11.9,2021-03-08
"Mid Sussex",35,23.2,1.3,3624,25.2,2021-03-08
"Worthing",48,43.4,1.5,3426,31.8,2021-03-08
"West Sussex",296,34.3,1.5,23021,23,2021-03-08
"South East region",3402,37.1,1.6,224280,24,2021-03-08
"England",33400,59.3,2.5,1422281,32.6,2021-03-08
