"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",28,43.5,1.7,1772,10.6,2021-02-27
"Arun",130,80.9,2.8,5233,36.8,2021-02-27
"Chichester",44,36.3,1.7,3134,24,2021-02-27
"Crawley",101,89.9,3.8,2991,33.3,2021-02-27
"Horsham",36,25,1.4,3420,26.3,2021-02-27
"Mid Sussex",65,43,2,3842,40.3,2021-02-27
"Worthing",114,103.1,3.5,3748,114.4,2021-02-27
"West Sussex",518,60,2.5,24140,40.9,2021-02-27
"South East region",5202,56.7,2.6,232275,38.4,2021-02-27
"England",48656,86.4,3.8,1446688,56.9,2021-02-27
