"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",545,849.1,NA,NA,446.6,2022-01-13
"Arun",1113,690.8,NA,NA,325.7,2022-01-13
"Chichester",878,722.6,NA,NA,392.2,2022-01-13
"Crawley",1155,1026.9,NA,NA,593.4,2022-01-13
"Horsham",1128,775.4,NA,NA,397.6,2022-01-13
"Mid Sussex",1342,882.1,NA,NA,485,2022-01-13
"Worthing",960,867,NA,NA,355.8,2022-01-13
"West Sussex",7121,820.7,NA,NA,409.1,2022-01-13
"South East region",82333,893.2,NA,NA,405,2022-01-13
"England",582985,1030.9,NA,NA,529.1,2022-01-13
