"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",417,648.5,14.9,2852,380.1,2021-01-03
"Arun",1207,750.8,14.2,8808,520.6,2021-01-03
"Chichester",615,507.7,12.3,5175,357.4,2021-01-03
"Crawley",1286,1144,24.9,5395,760.2,2021-01-03
"Horsham",814,566.1,15.2,5574,327,2021-01-03
"Mid Sussex",966,639.6,15.8,6290,347.2,2021-01-03
"Worthing",744,672.9,13.1,5710,403.7,2021-01-03
"West Sussex",6049,700.1,15.7,39804,428.9,2021-01-03
"South East region",66350,722.8,19,369151,497.9,2021-01-03
"England",352467,626.2,18.1,2063743,423.6,2021-01-03
