"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",148,230.6,NA,NA,178.6,2021-08-26
"Arun",416,258.2,NA,NA,131.7,2021-08-26
"Chichester",412,339.1,NA,NA,118.1,2021-08-26
"Crawley",391,347.6,NA,NA,140.2,2021-08-26
"Horsham",342,235.1,NA,NA,100.6,2021-08-26
"Mid Sussex",425,279.3,NA,NA,136.8,2021-08-26
"Worthing",278,251.1,NA,NA,122.8,2021-08-26
"West Sussex",2412,278,NA,NA,128.1,2021-08-26
"South East region",26751,290.2,NA,NA,126.7,2021-08-26
"England",178267,315.2,NA,NA,164.1,2021-08-26
