"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",322,500.8,11.1,2983,110.9,2021-07-21
"Arun",900,559.8,10.8,8891,96.4,2021-07-21
"Chichester",512,422.7,8.6,5995,79.1,2021-07-21
"Crawley",701,623.6,12,5994,104.5,2021-07-21
"Horsham",485,337.3,7.9,6363,90.7,2021-07-21
"Mid Sussex",636,421.1,9.3,7090,85.5,2021-07-21
"Worthing",453,409.7,8.6,5486,73.1,2021-07-21
"West Sussex",4009,464,9.7,42802,89.7,2021-07-21
"South East region",38357,417.8,9.6,407529,94.4,2021-07-21
"England",281087,499.4,11.5,2518576,128.5,2021-07-21
