"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",222,345.3,7.6,2861,42.2,2021-07-11
"Arun",523,325.3,6.4,8018,40.3,2021-07-11
"Chichester",356,293.9,6.3,5585,48,2021-07-11
"Crawley",280,249.1,5.5,5059,52.3,2021-07-11
"Horsham",355,246.9,5.9,6042,54.9,2021-07-11
"Mid Sussex",511,338.4,7,7263,67.9,2021-07-11
"Worthing",286,258.7,5.1,5395,50.9,2021-07-11
"West Sussex",2533,293.2,6.2,40223,50.8,2021-07-11
"South East region",23754,258.8,6.1,390218,48,2021-07-11
"England",202878,360.4,8.3,2470670,74.4,2021-07-11
