"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",28,43.5,1.8,1701,26.4,2021-02-25
"Arun",158,98.3,3.3,5399,35.1,2021-02-25
"Chichester",62,51.2,2.2,3172,38.4,2021-02-25
"Crawley",116,103.2,4.6,2923,33.3,2021-02-25
"Horsham",42,29.2,1.6,3366,28.6,2021-02-25
"Mid Sussex",95,62.9,2.7,3930,78,2021-02-25
"Worthing",122,110.3,3.7,3692,120.8,2021-02-25
"West Sussex",623,72.1,2.9,24183,51.2,2021-02-25
"South East region",5982,65.2,2.9,234455,45.3,2021-02-25
"England",54676,97.1,4.3,1454062,65.2,2021-02-25
