"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",140,217.7,NA,NA,31.7,2021-07-01
"Arun",213,132.5,NA,NA,8.8,2021-07-01
"Chichester",162,133.7,NA,NA,24,2021-07-01
"Crawley",220,195.7,NA,NA,47.5,2021-07-01
"Horsham",212,147.4,NA,NA,26.3,2021-07-01
"Mid Sussex",283,187.4,NA,NA,37.7,2021-07-01
"Worthing",104,94.1,NA,NA,9.5,2021-07-01
"West Sussex",1334,154.4,NA,NA,23.8,2021-07-01
"South East region",15221,165.8,NA,NA,24.2,2021-07-01
"England",134680,239.3,NA,NA,40.9,2021-07-01
