"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",46,71.5,3,1853,47.5,2021-02-13
"Arun",232,144.3,4.7,5743,92.9,2021-02-13
"Chichester",135,111.5,4.7,3436,91.1,2021-02-13
"Crawley",202,179.7,7.4,3235,175.8,2021-02-13
"Horsham",105,73,3.3,3561,97.9,2021-02-13
"Mid Sussex",114,75.5,3.1,4026,78,2021-02-13
"Worthing",95,85.9,3,3915,104.9,2021-02-13
"West Sussex",929,107.5,4.2,25769,96.1,2021-02-13
"South East region",9125,99.4,4.3,246867,82.7,2021-02-13
"England",77564,137.8,5.8,1552710,102.7,2021-02-13
