"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",708,1103,NA,NA,457.1,2022-02-03
"Arun",1884,1169.3,NA,NA,426.1,2022-02-03
"Chichester",1457,1199.1,NA,NA,430,2022-02-03
"Crawley",1324,1177.2,NA,NA,560.7,2022-02-03
"Horsham",1898,1304.7,NA,NA,495.8,2022-02-03
"Mid Sussex",1796,1180.5,NA,NA,522.3,2022-02-03
"Worthing",1397,1261.7,NA,NA,695.8,2022-02-03
"West Sussex",10464,1206,NA,NA,500.7,2022-02-03
"South East region",106716,1157.8,NA,NA,473,2022-02-03
"England",512254,905.8,NA,NA,403.1,2022-02-03
