"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",179,278.4,9,2117,142.5,2021-01-29
"Arun",534,332.2,8.7,6839,222.6,2021-01-29
"Chichester",260,214.6,8,3892,191.9,2021-01-29
"Crawley",446,396.8,13.5,3911,432.4,2021-01-29
"Horsham",260,180.8,6.9,4335,150.4,2021-01-29
"Mid Sussex",268,177.5,6.6,4739,178.6,2021-01-29
"Worthing",298,269.5,7.2,4591,263.8,2021-01-29
"West Sussex",2245,259.8,8.4,30424,215.2,2021-01-29
"South East region",22404,244,9.2,282583,206.8,2021-01-29
"England",151445,269.1,10.1,1732353,214.4,2021-01-29
