"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",134,208.4,4.5,2965,31.7,2021-07-02
"Arun",236,146.8,3.2,7243,7,2021-07-02
"Chichester",178,147,3.4,4783,24,2021-07-02
"Crawley",228,202.8,4.4,5167,52.3,2021-07-02
"Horsham",244,169.7,4,5804,31,2021-07-02
"Mid Sussex",299,198,4.5,6367,40.3,2021-07-02
"Worthing",112,101.3,2.1,4650,15.9,2021-07-02
"West Sussex",1431,165.6,3.7,36979,25.8,2021-07-02
"South East region",16164,176.1,4.3,362105,26.8,2021-07-02
"England",141819,252,6.2,2267352,44.3,2021-07-02
