"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",474,737.2,16,3075,475.1,2021-01-04
"Arun",1242,772.6,13.9,9301,548.7,2021-01-04
"Chichester",669,552.3,12.9,5421,407.7,2021-01-04
"Crawley",1379,1226.8,24.9,5740,807.7,2021-01-04
"Horsham",875,608.5,15.1,5911,384.3,2021-01-04
"Mid Sussex",1030,682,15.7,6766,395,2021-01-04
"Worthing",825,746.1,13.8,6094,492.7,2021-01-04
"West Sussex",6494,751.6,15.9,42308,482.9,2021-01-04
"South East region",70939,772.7,19,395546,547.6,2021-01-04
"England",381355,677.5,18.2,2226179,464.3,2021-01-04
