"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",11,17.1,1,1455,10.6,2021-04-06
"Arun",26,16.2,0.6,4857,5.3,2021-04-06
"Chichester",22,18.2,0.9,2856,7.2,2021-04-06
"Crawley",12,10.7,0.4,2481,4.8,2021-04-06
"Horsham",12,8.3,0.3,3061,4.8,2021-04-06
"Mid Sussex",10,6.6,0.3,3145,5,2021-04-06
"Worthing",19,17.2,0.5,3171,12.7,2021-04-06
"West Sussex",112,13,0.5,21026,6.8,2021-04-06
"South East region",1668,18.2,0.9,196929,6.9,2021-04-06
"England",16489,29.3,1.5,1195434,10.8,2021-04-06
