"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",34,52.9,2.1,1819,52.8,2021-02-21
"Arun",215,133.7,4.1,5622,63.1,2021-02-21
"Chichester",83,68.5,2.8,3475,57.6,2021-02-21
"Crawley",129,114.8,4.9,3001,66.5,2021-02-21
"Horsham",59,41,2.1,3541,33.4,2021-02-21
"Mid Sussex",123,81.4,3.2,4311,95.6,2021-02-21
"Worthing",89,80.5,2.4,3884,98.5,2021-02-21
"West Sussex",732,84.7,3.2,25653,66.3,2021-02-21
"South East region",7341,80,3.3,248735,59.7,2021-02-21
"England",65882,117,4.9,1516624,82.2,2021-02-21
