"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",514,800.8,NA,NA,409.8,2022-02-13
"Arun",1307,811.2,NA,NA,393.2,2022-02-13
"Chichester",999,822.2,NA,NA,448.9,2022-02-13
"Crawley",898,798.4,NA,NA,486,2022-02-13
"Horsham",1540,1058.6,NA,NA,605.7,2022-02-13
"Mid Sussex",1128,741.4,NA,NA,410.4,2022-02-13
"Worthing",1025,925.7,NA,NA,437.6,2022-02-13
"West Sussex",7411,854.2,NA,NA,455.3,2022-02-13
"South East region",64545,700.3,NA,NA,400.7,2022-02-13
"England",304633,538.7,NA,NA,316.9,2022-02-13
