"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",242,377,NA,NA,141.9,2021-11-18
"Arun",955,592.7,NA,NA,206.1,2021-11-18
"Chichester",578,475.7,NA,NA,181.9,2021-11-18
"Crawley",676,601,NA,NA,154.2,2021-11-18
"Horsham",815,560.2,NA,NA,123.9,2021-11-18
"Mid Sussex",1233,810.4,NA,NA,176.6,2021-11-18
"Worthing",551,497.6,NA,NA,166.9,2021-11-18
"West Sussex",5050,582,NA,NA,169.7,2021-11-18
"South East region",46526,504.8,NA,NA,168.1,2021-11-18
"England",238090,421,NA,NA,164.3,2021-11-18
