"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",121,188.5,NA,NA,89.3,2021-09-08
"Arun",335,207.9,NA,NA,65.8,2021-09-08
"Chichester",326,268.3,NA,NA,75.6,2021-09-08
"Crawley",309,274.7,NA,NA,158.9,2021-09-08
"Horsham",362,248.8,NA,NA,112.3,2021-09-08
"Mid Sussex",418,274.7,NA,NA,124.4,2021-09-08
"Worthing",284,256.5,NA,NA,116.5,2021-09-08
"West Sussex",2155,248.4,NA,NA,100.3,2021-09-08
"South East region",26796,290.7,NA,NA,119.7,2021-09-08
"England",187840,332.2,NA,NA,168.5,2021-09-08
