"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",516,803.9,14.3,1763,399.3,2022-02-16
"Arun",1169,725.5,11.9,5088,426.1,2022-02-16
"Chichester",826,679.8,12,3932,439.4,2022-02-16
"Crawley",774,688.2,13.8,3430,406.5,2022-02-16
"Horsham",1353,930.1,16.2,4115,514.5,2022-02-16
"Mid Sussex",1021,671.1,12.1,4510,400.4,2022-02-16
"Worthing",965,871.5,13.6,3560,491.1,2022-02-16
"West Sussex",6624,763.5,13.3,26398,443.5,2022-02-16
"South East region",55332,600.3,11.5,266523,388.3,2022-02-16
"England",258169,456.5,10.5,1473893,299.4,2022-02-16
