"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",199,309.5,8.4,2589,89.7,2021-07-25
"Arun",619,385.1,8,8120,84.1,2021-07-25
"Chichester",386,318.7,7.4,5539,91.1,2021-07-25
"Crawley",402,357.6,8.9,5119,61.8,2021-07-25
"Horsham",306,212.8,5.9,5459,47.7,2021-07-25
"Mid Sussex",407,269.5,7.1,6240,70.4,2021-07-25
"Worthing",325,293.9,6.8,5061,57.2,2021-07-25
"West Sussex",2644,306,7.4,38127,72.3,2021-07-25
"South East region",26563,289.4,7.6,373044,76.7,2021-07-25
"England",198000,351.8,9.2,2304785,107.4,2021-07-25
