"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",177,275.3,5.3,2824,47.5,2021-07-05
"Arun",349,217.1,4.5,7097,12.3,2021-07-05
"Chichester",222,183.3,4.2,5206,38.4,2021-07-05
"Crawley",248,220.6,4.7,5152,76,2021-07-05
"Horsham",291,202.4,4.6,6105,45.4,2021-07-05
"Mid Sussex",410,271.5,5.7,6803,57.9,2021-07-05
"Worthing",176,159.2,3.5,4455,25.4,2021-07-05
"West Sussex",1873,216.8,4.7,37642,38.9,2021-07-05
"South East region",18503,201.6,4.8,370168,32.9,2021-07-05
"England",161338,286.6,6.8,2349015,52.9,2021-07-05
