"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",7,10.9,0.1,1573,0,2021-05-18
"Arun",14,8.7,0.3,5709,3.5,2021-05-18
"Chichester",10,8.3,0.3,3330,7.2,2021-05-18
"Crawley",11,9.8,0.2,3100,9.5,2021-05-18
"Horsham",7,4.9,0.1,3489,2.4,2021-05-18
"Mid Sussex",5,3.3,0.1,3826,2.5,2021-05-18
"Worthing",6,5.4,0,3522,6.4,2021-05-18
"West Sussex",60,6.9,0.2,24549,4.4,2021-05-18
"South East region",1081,11.8,0.4,238327,4.5,2021-05-18
"England",11996,21.3,0.8,1473428,6,2021-05-18
