"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",176,273.7,7.7,2293,31.7,2020-12-19
"Arun",373,232,5.8,6855,163,2020-12-19
"Chichester",191,157.7,4.6,4353,86.3,2020-12-19
"Crawley",299,266,7.7,4002,228.1,2020-12-19
"Horsham",192,133.5,4.4,4641,78.8,2020-12-19
"Mid Sussex",432,286.1,7.9,5781,216.4,2020-12-19
"Worthing",167,151,3.8,4579,69.9,2020-12-19
"West Sussex",1830,211.8,5.9,32504,128.7,2020-12-19
"South East region",37702,410.7,10.6,379495,249.3,2020-12-19
"England",188980,335.7,9.8,2073406,204.3,2020-12-19
