"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",126,196.3,4.2,2756,31.5,2021-06-30
"Arun",165,102.4,2.3,6877,6.9,2021-06-30
"Chichester",147,121,2.9,4785,23.6,2021-06-30
"Crawley",195,173.4,4.1,4662,32.7,2021-06-30
"Horsham",196,134.7,3.6,5262,25.7,2021-06-30
"Mid Sussex",248,163,4,5948,32.3,2021-06-30
"Worthing",96,86.7,2,4551,6.3,2021-06-30
"West Sussex",1173,135.2,3.2,34841,20.8,2021-06-30
"South East region",14072,152.7,3.9,349209,21.8,2021-06-30
"England",125985,222.8,5.7,2190392,37.1,2021-06-30
