"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",126,196.3,NA,NA,73.6,2021-09-07
"Arun",368,228.4,NA,NA,64.1,2021-09-07
"Chichester",359,295.5,NA,NA,82.7,2021-09-07
"Crawley",328,291.6,NA,NA,200.9,2021-09-07
"Horsham",386,265.3,NA,NA,123.9,2021-09-07
"Mid Sussex",429,282,NA,NA,114.4,2021-09-07
"Worthing",290,261.9,NA,NA,107,2021-09-07
"West Sussex",2286,263.5,NA,NA,102.7,2021-09-07
"South East region",28489,309.1,NA,NA,122.7,2021-09-07
"England",193771,342.7,NA,NA,169.4,2021-09-07
