"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",124,193.2,NA,NA,89.3,2021-09-01
"Arun",430,266.9,NA,NA,105.7,2021-09-01
"Chichester",321,264.2,NA,NA,75.6,2021-09-01
"Crawley",332,295.2,NA,NA,229,2021-09-01
"Horsham",363,249.5,NA,NA,133.3,2021-09-01
"Mid Sussex",408,268.2,NA,NA,97,2021-09-01
"Worthing",243,219.5,NA,NA,94.4,2021-09-01
"West Sussex",2221,256,NA,NA,111.7,2021-09-01
"South East region",26609,288.7,NA,NA,122.8,2021-09-01
"England",174993,309.4,NA,NA,161.8,2021-09-01
