"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",13,20.2,0.4,1624,15.8,2021-05-02
"Arun",30,18.7,0.3,5647,1.8,2021-05-02
"Chichester",23,19,0.4,3425,9.6,2021-05-02
"Crawley",14,12.5,0.3,3024,19,2021-05-02
"Horsham",9,6.3,0.1,3556,7.2,2021-05-02
"Mid Sussex",12,7.9,0.2,3716,0,2021-05-02
"Worthing",13,11.8,0.2,3733,0,2021-05-02
"West Sussex",114,13.2,0.3,24725,6,2021-05-02
"South East region",1415,15.4,0.4,232691,6.3,2021-05-02
"England",12058,21.4,0.7,1412564,7.6,2021-05-02
