"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",23,35.8,1.4,1749,15.8,2021-02-28
"Arun",119,74,2.6,5191,33.3,2021-02-28
"Chichester",42,34.7,1.7,3130,16.8,2021-02-28
"Crawley",97,86.3,3.6,3055,38,2021-02-28
"Horsham",35,24.3,1.3,3471,23.9,2021-02-28
"Mid Sussex",64,42.4,1.9,3812,37.7,2021-02-28
"Worthing",114,103.1,3.5,3739,114.4,2021-02-28
"West Sussex",494,57.2,2.4,24147,38.9,2021-02-28
"South East region",4887,53.2,2.4,231263,35.5,2021-02-28
"England",45839,81.4,3.6,1440508,53.4,2021-02-28
