"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",67,104.2,4,1736,42.2,2020-12-13
"Arun",219,136.2,3.9,5799,128,2020-12-13
"Chichester",107,88.3,3.1,3703,62.4,2020-12-13
"Crawley",187,166.4,6.3,3191,142.5,2020-12-13
"Horsham",136,94.6,4,3537,54.9,2020-12-13
"Mid Sussex",252,166.9,5.7,4586,98.1,2020-12-13
"Worthing",86,77.8,2.4,3727,28.6,2020-12-13
"West Sussex",1054,122,4.2,26279,82.6,2020-12-13
"South East region",24200,263.6,8.4,308321,160,2020-12-13
"England",123622,219.6,7.9,1708959,145.2,2020-12-13
