"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",167,259.7,8.1,2184,132,2021-01-30
"Arun",524,326,8.5,6818,205.1,2021-01-30
"Chichester",249,205.6,7.7,3850,184.7,2021-01-30
"Crawley",433,385.2,13.2,3891,441.9,2021-01-30
"Horsham",261,181.5,6.8,4352,148,2021-01-30
"Mid Sussex",248,164.2,6.1,4751,168.6,2021-01-30
"Worthing",285,257.8,7,4571,267,2021-01-30
"West Sussex",2167,250.8,8.1,30417,208.5,2021-01-30
"South East region",21434,233.5,8.8,281579,199.9,2021-01-30
"England",146686,260.6,9.9,1724817,207.5,2021-01-30
