"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",647,1008,17.3,3830,283.7,2021-12-24
"Arun",1159,719.3,12.5,9625,247.7,2021-12-24
"Chichester",1120,921.8,14.8,7814,212.6,2021-12-24
"Crawley",1607,1428.8,21.7,7504,537.4,2021-12-24
"Horsham",1644,1130.1,18.3,9358,449,2021-12-24
"Mid Sussex",2136,1404,19.2,11168,457.6,2021-12-24
"Worthing",1200,1083.7,16.9,7210,349.5,2021-12-24
"West Sussex",9513,1096.4,17.2,56509,348.3,2021-12-24
"South East region",115469,1252.7,19.6,618238,424,2021-12-24
"England",711470,1258.1,20.7,3632030,434.1,2021-12-24
