"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",20,31.2,NA,NA,36.8,2022-09-17
"Arun",72,44.7,NA,NA,34.6,2022-09-17
"Chichester",69,56.8,NA,NA,63.8,2022-09-17
"Crawley",49,43.6,NA,NA,51.4,2022-09-17
"Horsham",59,40.6,NA,NA,44.4,2022-09-17
"Mid Sussex",101,66.4,NA,NA,106.9,2022-09-17
"Worthing",70,63.2,NA,NA,81.9,2022-09-17
"West Sussex",440,50.7,NA,NA,59.9,2022-09-17
"South East region",5081,55.1,NA,NA,82.4,2022-09-17
"England",28167,49.8,NA,NA,74.2,2022-09-17
