"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",192,299.1,NA,NA,294.2,2022-07-08
"Arun",487,302.3,NA,NA,301.4,2022-07-08
"Chichester",379,311.9,NA,NA,316.6,2022-07-08
"Crawley",396,352.1,NA,NA,397.2,2022-07-08
"Horsham",496,341,NA,NA,428,2022-07-08
"Mid Sussex",564,370.7,NA,NA,415.4,2022-07-08
"Worthing",322,290.8,NA,NA,267.6,2022-07-08
"West Sussex",2836,326.9,NA,NA,346.4,2022-07-08
"South East region",31786,344.9,NA,NA,394.4,2022-07-08
"England",174961,309.4,NA,NA,358.6,2022-07-08
