"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",14,21.8,0.6,1586,15.8,2021-04-03
"Arun",32,19.9,0.7,5012,8.8,2021-04-03
"Chichester",25,20.6,0.9,3022,2.4,2021-04-03
"Crawley",28,24.9,1,2741,4.8,2021-04-03
"Horsham",20,13.9,0.5,3331,7.2,2021-04-03
"Mid Sussex",19,12.6,0.4,3361,5,2021-04-03
"Worthing",23,20.8,0.5,3306,19.1,2021-04-03
"West Sussex",161,18.6,0.7,22359,8.3,2021-04-03
"South East region",2220,24.2,1,208968,8.7,2021-04-03
"England",20822,37,1.6,1298782,12.4,2021-04-03
