"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",196,305.4,NA,NA,68.3,2021-08-06
"Arun",375,232.7,NA,NA,52,2021-08-06
"Chichester",359,295.5,NA,NA,44.9,2021-08-06
"Crawley",369,328.1,NA,NA,130.8,2021-08-06
"Horsham",372,255.7,NA,NA,81.9,2021-08-06
"Mid Sussex",452,297.1,NA,NA,74.6,2021-08-06
"Worthing",322,290.8,NA,NA,50.4,2021-08-06
"West Sussex",2445,281.8,NA,NA,67,2021-08-06
"South East region",23351,253.3,NA,NA,70.1,2021-08-06
"England",167732,296.6,NA,NA,96.5,2021-08-06
